,english_description,expression
277,"0 is a friend of x or For every w, g(z) equals z if and only if f(x) is a human","(Friend(0,x) ∨ ∀w (g(z) = z ↔ Human(f(x))))"
278,F(x) is greater than h(y),"Greater(f(x),h(y))"
279,V equals z,v = z
280,"For every v, z is a cat",∀v Cat(z)
281,H(z) is a dog,Dog(h(z))
282,Z loves c,"Loves(z,c)"
283,Z is an animal,Animal(z)
284,"It is not the case that There exists x such that x is a student and h(w) is mortal if and only if if There exists w, g(x) equals h(u), then There exists u such that u is an animal and g(u) equals w",(¬∃x (Student(x) ∧ Mortal(h(w))) ↔ (∃w g(x) = h(u) → ∃u (Animal(u) ∧ g(u) = w)))
285,It is not the case that h(v) is greater than w,"¬Greater(h(v),w)"
286,There exists v such that v is mortal and y is equal to h(u) and w is an animal and f(v) is a student,"(∃v (Mortal(v) ∧ (Equal(y,h(u)) ∧ Animal(w))) ∧ Student(f(v)))"
287,"If It is not the case that h(y) is mortal, then w is a subset of g(w) and c is equal to h(g(z)) or There exists x, v is a parent of z or 2 is prime","((¬Mortal(h(y)) → (Subset(w,g(w)) ∧ Equal(c,h(g(z))))) ∨ ∃x (ParentOf(v,z) ∨ Prime(2)))"
288,W is equal to x,"Equal(w,x)"
289,0 equals b,0 = b
290,H(u) is even,Even(h(u))
291,"For every u, if u is a professor, then It is not the case that v is a member of a or For every x, if x is a student, then x is greater than 1","(∀u (Professor(u) → ¬Member(v,a)) ∨ ∀x (Student(x) → Greater(x,1)))"
292,"For every w, if w is odd, then u is a subset of c or There exists z such that z is a human and 1 is greater than w","∀w (Odd(w) → (Subset(u,c) ∨ ∃z (Human(z) ∧ Greater(1,w))))"
293,"It is not the case that It is not the case that g(z) equals x if and only if For every w, if w is even, then It is not the case that f(y) is a professor",(¬¬g(z) = x ↔ ∀w (Even(w) → ¬Professor(f(y))))
294,"There exists w, f(u) is a cat and For every v, if v is prime, then It is not the case that z is even",(∃w Cat(f(u)) ∧ ∀v (Prime(v) → ¬Even(z)))
295,"For every z, if z is a student, then h(b) is a subset of 2 and x equals x if and only if a equals h(y) or v loves w and There exists z such that z is a student and h(z) is greater than x","((∀z (Student(z) → Subset(h(b),2)) ∧ x = x) ↔ ((a = h(y) ∨ Loves(v,w)) ∧ ∃z (Student(z) ∧ Greater(h(z),x))))"
296,"There exists z, b is an animal",∃z Animal(b)
297,0 is mortal,Mortal(0)
298,It is not the case that u is even,¬Even(u)
299,W is equal to u,"Equal(w,u)"
300,"For every x, if x is a human, then v is a subset of g(x) or There exists z such that z is even and x is an animal if and only if w is a dog","((∀x (Human(x) → Subset(v,g(x))) ∨ ∃z (Even(z) ∧ Animal(x))) ↔ Dog(w))"
301,It is not the case that v is a subset of 0,"¬Subset(v,0)"
302,"There exists u, y is a human",∃u Human(y)
303,"For every v, if v is mortal, then 0 equals 0",∀v (Mortal(v) → 0 = 0)
304,F(y) is a human,Human(f(y))
305,It is not the case that It is not the case that z equals h(z) and 1 equals y,¬¬(z = h(z) ∧ 1 = y)
306,W equals y if and only if There exists x such that x is mortal and It is not the case that x is a human,(w = y ↔ ∃x (Mortal(x) ∧ ¬Human(x)))
307,"For every u, y is equal to a","∀u Equal(y,a)"
308,Y is prime or v knows 0,"(Prime(y) ∨ Knows(v,0))"
309,Y is a subset of a,"Subset(y,a)"
310,U is a cat,Cat(u)
311,X is a friend of x,"Friend(x,x)"
312,Y is mortal,Mortal(y)
313,"For every y, b equals y",∀y b = y
314,"It is not the case that c is an animal and y is mortal and if w knows f(v), then It is not the case that 0 is an animal","(¬(Animal(c) ∧ Mortal(y)) ∧ (Knows(w,f(v)) → ¬Animal(0)))"
315,"For every y, if y is prime, then There exists v, There exists u, v equals v",∀y (Prime(y) → ∃v ∃u v = v)
316,It is not the case that It is not the case that There exists y such that y is an animal and b is even,¬¬∃y (Animal(y) ∧ Even(b))
317,"There exists x, It is not the case that It is not the case that f(1) likes u","∃x ¬¬Likes(f(1),u)"
318,"If It is not the case that h(u) is a member of v or w equals a, then 1 is a subset of h(b)","(¬(Member(h(u),v) ∨ w = a) → Subset(1,h(b)))"
319,"If if g(w) is odd, then For every u, u loves u, then It is not the case that y equals h(x)","((Odd(g(w)) → ∀u Loves(u,u)) → ¬y = h(x))"
320,"For every y, if y is prime, then if f(v) equals 0, then For every z, if z is odd, then c is a cat",∀y (Prime(y) → (f(v) = 0 → ∀z (Odd(z) → Cat(c))))
321,"There exists x such that x is a cat and It is not the case that For every z, if z is a professor, then x is a friend of z","∃x (Cat(x) ∧ ¬∀z (Professor(z) → Friend(x,z)))"
322,C likes u,"Likes(c,u)"
323,It is not the case that g(y) is even,¬Even(g(y))
324,C is less than z,"Less(c,z)"
325,"There exists v, For every u, if u is a student, then For every y, v equals g(v)",∃v ∀u (Student(u) → ∀y v = g(v))
326,H(x) equals g(v),h(x) = g(v)
327,It is not the case that u is a dog if and only if 0 is even and 0 is equal to v,"¬((Dog(u) ↔ Even(0)) ∧ Equal(0,v))"
328,F(v) is a member of f(c),"Member(f(v),f(c))"
329,"For every y, if y is prime, then g(w) is greater than x if and only if w is a subset of g(h(z))","(∀y (Prime(y) → Greater(g(w),x)) ↔ Subset(w,g(h(z))))"
330,"It is not the case that if For every w, 1 is less than z, then It is not the case that z is less than w","¬(∀w Less(1,z) → ¬Less(z,w))"
331,2 loves x,"Loves(2,x)"
332,It is not the case that w is greater than a,"¬Greater(w,a)"
333,U equals y and h(v) is an animal,(u = y ∧ Animal(h(v)))
334,"For every x, c knows z or c is a professor","∀x (Knows(c,z) ∨ Professor(c))"
335,A equals u,a = u
336,It is not the case that z likes z,"¬Likes(z,z)"
337,"There exists x, y is a dog",∃x Dog(y)
338,"A is a parent of v if and only if For every y, h(u) loves v and There exists y, x is odd","(ParentOf(a,v) ↔ (∀y Loves(h(u),v) ∧ ∃y Odd(x)))"
339,H(a) equals x,h(a) = x
340,"For every u, if u is prime, then g(z) is a student or w is equal to a","(∀u (Prime(u) → Student(g(z))) ∨ Equal(w,a))"
341,"There exists x, It is not the case that It is not the case that u is equal to c","∃x ¬¬Equal(u,c)"
342,"For every u, if u is mortal, then For every v, if v is even, then w is a professor",∀u (Mortal(u) → ∀v (Even(v) → Professor(w)))
343,It is not the case that a is a cat,¬Cat(a)
344,"There exists v, It is not the case that a is odd or z loves g(x)","∃v ¬(Odd(a) ∨ Loves(z,g(x)))"
345,"It is not the case that There exists v, v knows h(v) if and only if if b is a human, then w is mortal","¬(∃v Knows(v,h(v)) ↔ (Human(b) → Mortal(w)))"
346,Y is a dog,Dog(y)
347,F(z) loves w,"Loves(f(z),w)"
348,"If x is prime, then v is an animal if and only if x is a parent of h(z) or There exists v such that v is a dog and y is a member of x if and only if v is prime or x is a member of 1","(((Prime(x) → Animal(v)) ↔ ParentOf(x,h(z))) ∨ (∃v (Dog(v) ∧ Member(y,x)) ↔ (Prime(v) ∨ Member(x,1))))"
349,"There exists u such that u is odd and There exists u, It is not the case that w is an animal",∃u (Odd(u) ∧ ∃u ¬Animal(w))
350,"For every x, x is a parent of x or g(x) is odd","∀x (ParentOf(x,x) ∨ Odd(g(x)))"
351,G(y) equals a,g(y) = a
352,"If x is mortal, then There exists x such that x is a professor and h(v) is a member of h(f(z)) if and only if There exists w, z is a student","(Mortal(x) → (∃x (Professor(x) ∧ Member(h(v),h(f(z)))) ↔ ∃w Student(z)))"
353,"It is not the case that For every x, if x is prime, then It is not the case that w is a friend of z","¬∀x (Prime(x) → ¬Friend(w,z))"
354,"There exists x, There exists w, h(g(g(z))) is less than y if and only if h(h(x)) is a friend of x","∃x ∃w (Less(h(g(g(z))),y) ↔ Friend(h(h(x)),x))"
355,"For every x, if 0 is a member of a, then f(z) is even or h(z) is a friend of w","(∀x (Member(0,a) → Even(f(z))) ∨ Friend(h(z),w))"
356,U is greater than u,"Greater(u,u)"
357,"For every v, if v is a human, then There exists u such that u is a professor and 1 equals x if and only if u is odd",∀v (Human(v) → (∃u (Professor(u) ∧ 1 = x) ↔ Odd(u)))
358,"If f(y) is a cat if and only if u is a subset of z, then There exists w such that w is mortal and y is a human or For every v, It is not the case that b is prime","(((Cat(f(y)) ↔ Subset(u,z)) → ∃w (Mortal(w) ∧ Human(y))) ∨ ∀v ¬Prime(b))"
359,Z is a subset of 0,"Subset(z,0)"
360,Y equals z,y = z
361,"For every z, y is a member of u","∀z Member(y,u)"
362,"There exists w, x equals y",∃w x = y
363,"For every u, if u is a dog, then It is not the case that z is a dog and 2 is greater than 1","∀u (Dog(u) → (¬Dog(z) ∧ Greater(2,1)))"
364,"It is not the case that For every z, if z is a student, then if u is a friend of h(w), then x likes 0","¬∀z (Student(z) → (Friend(u,h(w)) → Likes(x,0)))"
365,C equals h(g(y)),c = h(g(y))
366,There exists x such that x is an animal and u is a professor,∃x (Animal(x) ∧ Professor(u))
367,"For every w, It is not the case that It is not the case that 0 is a cat",∀w ¬¬Cat(0)
368,"For every v, if v is prime, then 2 is a parent of u","∀v (Prime(v) → ParentOf(2,u))"
369,Y is a subset of c,"Subset(y,c)"
370,X equals 1 if and only if It is not the case that f(b) is a student if and only if w likes v,"(x = 1 ↔ ¬(Student(f(b)) ↔ Likes(w,v)))"
371,"There exists y such that y is a student and u is odd if and only if u equals u if and only if For every z, For every z, if z is a professor, then x equals b",(∃y (Student(y) ∧ (Odd(u) ↔ u = u)) ↔ ∀z ∀z (Professor(z) → x = b))
372,"If It is not the case that x is even, then u is a subset of b and For every x, if x is a student, then There exists u, f(u) is a member of 2","((¬Even(x) → Subset(u,b)) ∧ ∀x (Student(x) → ∃u Member(f(u),2)))"
373,"If g(x) equals w, then 0 is a cat",(g(x) = w → Cat(0))
374,"If There exists v, h(z) is equal to f(z) or y is even, then v is greater than x","(∃v (Equal(h(z),f(z)) ∨ Even(y)) → Greater(v,x))"
375,G(v) likes v and h(w) is a dog,"(Likes(g(v),v) ∧ Dog(h(w)))"
376,"There exists u, For every x, There exists x, w equals y",∃u ∀x ∃x w = y
377,"There exists u, y is a professor",∃u Professor(y)
378,There exists x such that x is even and 0 is a dog,∃x (Even(x) ∧ Dog(0))
379,It is not the case that It is not the case that h(z) is a subset of g(v) and It is not the case that u is a friend of h(y),"¬(¬Subset(h(z),g(v)) ∧ ¬Friend(u,h(y)))"
380,"For every w, if There exists z, h(w) is a cat, then It is not the case that 2 is a subset of y","∀w (∃z Cat(h(w)) → ¬Subset(2,y))"
381,1 is a friend of x,"Friend(1,x)"
382,"B is odd or if c is greater than w, then 0 is mortal if and only if For every v, if v is odd, then w is a cat","(Odd(b) ∨ ((Greater(c,w) → Mortal(0)) ↔ ∀v (Odd(v) → Cat(w))))"
383,"For every x, if x is prime, then g(w) is a member of u and f(u) is equal to b or v equals x and z is a student","∀x (Prime(x) → ((Member(g(w),u) ∧ Equal(f(u),b)) ∨ (v = x ∧ Student(z))))"
384,There exists z such that z is a human and It is not the case that It is not the case that w is a parent of x,"∃z (Human(z) ∧ ¬¬ParentOf(w,x))"
385,Z equals c,z = c
386,"W is even if and only if y knows g(w) if and only if 2 knows w or b equals h(x) if and only if It is not the case that if w is an animal, then h(0) loves f(x)","(((Even(w) ↔ Knows(y,g(w))) ↔ (Knows(2,w) ∨ b = h(x))) ↔ ¬(Animal(w) → Loves(h(0),f(x))))"
387,Y equals y,y = y
388,U equals a,u = a
389,Z equals z if and only if v likes 0,"(z = z ↔ Likes(v,0))"
390,Y is a human and It is not the case that h(z) equals 0 if and only if b equals f(f(u)),(Human(y) ∧ ¬(h(z) = 0 ↔ b = f(f(u))))
391,B is greater than u,"Greater(b,u)"
392,F(v) is less than y,"Less(f(v),y)"
393,"C is a professor if and only if It is not the case that For every w, w is a subset of g(g(2))","(Professor(c) ↔ ¬∀w Subset(w,g(g(2))))"
394,V equals h(u),v = h(u)
395,"For every w, For every w, if w is a student, then There exists v such that v is a professor and z likes g(c)","∀w ∀w (Student(w) → ∃v (Professor(v) ∧ Likes(z,g(c))))"
396,It is not the case that There exists x such that x is mortal and z is prime and a knows 2,"(¬∃x (Mortal(x) ∧ Prime(z)) ∧ Knows(a,2))"
397,C is a member of w,"Member(c,w)"
398,V knows f(w),"Knows(v,f(w))"
399,"For every z, if z is prime, then a is a dog",∀z (Prime(z) → Dog(a))
400,Y is less than v,"Less(y,v)"
401,"For every y, It is not the case that u is a student",∀y ¬Student(u)
402,"F(v) is an animal and For every v, g(f(x)) is a human and 0 is a cat",(Animal(f(v)) ∧ ∀v (Human(g(f(x))) ∧ Cat(0)))
403,"If It is not the case that It is not the case that u likes h(z), then There exists x such that x is a dog and It is not the case that 1 equals f(y)","(¬¬Likes(u,h(z)) → ∃x (Dog(x) ∧ ¬1 = f(y)))"
404,There exists u such that u is a professor and It is not the case that v is less than f(v),"∃u (Professor(u) ∧ ¬Less(v,f(v)))"
405,V is a friend of h(u),"Friend(v,h(u))"
406,G(w) is a parent of h(v),"ParentOf(g(w),h(v))"
407,"X is a human and There exists u, g(x) is less than x","(Human(x) ∧ ∃u Less(g(x),x))"
408,"It is not the case that if z is a cat and y is odd, then x is a professor",¬((Cat(z) ∧ Odd(y)) → Professor(x))
409,H(w) is a member of y or It is not the case that 2 is less than x,"(Member(h(w),y) ∨ ¬Less(2,x))"
410,"If h(u) is greater than x, then There exists v such that v is odd and There exists v such that v is odd and 0 is a dog","(Greater(h(u),x) → ∃v (Odd(v) ∧ ∃v (Odd(v) ∧ Dog(0))))"
411,"Z is an animal if and only if b is greater than g(z) if and only if 0 is odd or if z equals c and 2 is odd, then There exists x such that x is a dog and y equals c","((Animal(z) ↔ (Greater(b,g(z)) ↔ Odd(0))) ∨ ((z = c ∧ Odd(2)) → ∃x (Dog(x) ∧ y = c)))"
412,"For every w, It is not the case that h(x) is equal to v","∀w ¬Equal(h(x),v)"
413,It is not the case that It is not the case that 0 is a subset of x,"¬¬Subset(0,x)"
414,U is equal to f(b),"Equal(u,f(b))"
415,U is a dog,Dog(u)
416,"For every w, if w is a dog, then if g(v) equals h(u), then z is a parent of 0","∀w (Dog(w) → (g(v) = h(u) → ParentOf(z,0)))"
417,W is an animal,Animal(w)
418,"It is not the case that u is a student or It is not the case that There exists y, v is a subset of h(0)","(¬Student(u) ∨ ¬∃y Subset(v,h(0)))"
419,U equals b,u = b
420,There exists u such that u is mortal and 0 equals w,∃u (Mortal(u) ∧ 0 = w)
421,"For every y, if y is a professor, then There exists u such that u is a professor and It is not the case that w is a professor",∀y (Professor(y) → ∃u (Professor(u) ∧ ¬Professor(w)))
422,"There exists y, For every x, g(y) equals v",∃y ∀x g(y) = v
423,W is a subset of y,"Subset(w,y)"
424,It is not the case that x is even,¬Even(x)
425,Z is a subset of f(v),"Subset(z,f(v))"
426,W is equal to h(y),"Equal(w,h(y))"
427,B equals x,b = x
428,"For every w, It is not the case that f(x) is prime and x equals y",∀w ¬(Prime(f(x)) ∧ x = y)
429,"It is not the case that For every w, if w is prime, then There exists z such that z is an animal and f(z) is equal to u","¬∀w (Prime(w) → ∃z (Animal(z) ∧ Equal(f(z),u)))"
430,Y is less than v if and only if There exists w such that w is mortal and 2 is equal to y,"(Less(y,v) ↔ ∃w (Mortal(w) ∧ Equal(2,y)))"
431,G(b) equals 2,g(b) = 2
432,It is not the case that There exists z such that z is prime and z equals u or g(z) is mortal,¬∃z (Prime(z) ∧ (z = u ∨ Mortal(g(z))))
433,C is prime,Prime(c)
434,It is not the case that f(w) equals 1 and f(x) loves b or b is a professor,"¬(f(w) = 1 ∧ (Loves(f(x),b) ∨ Professor(b)))"
435,Z is mortal or There exists y such that y is even and u is a professor,(Mortal(z) ∨ ∃y (Even(y) ∧ Professor(u)))
436,"For every x, It is not the case that u is a friend of z or w loves y","∀x ¬(Friend(u,z) ∨ Loves(w,y))"
437,U is a subset of h(w),"Subset(u,h(w))"
438,"It is not the case that For every x, if x is mortal, then 0 is less than c","¬∀x (Mortal(x) → Less(0,c))"
439,There exists w such that w is even and 2 likes v,"∃w (Even(w) ∧ Likes(2,v))"
440,It is not the case that x is a friend of 0,"¬Friend(x,0)"
441,1 is greater than h(v) or v loves g(z) or w likes u or There exists y such that y is a professor and a is a professor,"((Greater(1,h(v)) ∨ Loves(v,g(z))) ∨ (Likes(w,u) ∨ ∃y (Professor(y) ∧ Professor(a))))"
442,U is a parent of v,"ParentOf(u,v)"
443,Z is a student,Student(z)
444,F(a) knows v,"Knows(f(a),v)"
445,"For every u, if u is a dog, then 0 is a dog and f(w) is less than y if and only if There exists z, 2 is even","∀u (Dog(u) → ((Dog(0) ∧ Less(f(w),y)) ↔ ∃z Even(2)))"
446,Z is less than h(v),"Less(z,h(v))"
447,"For every x, if x is even, then There exists x, h(y) is odd",∀x (Even(x) → ∃x Odd(h(y)))
